0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.061968121222067,0.4450307048584332,1.1572238959760404,-0.6144968921092263,-1.163059015798676,-0.10904685659650935,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4237771138755216,-0.5681066014567395,-1.2332341149538497,-0.6626377982708618,-2.4702269167787745,-0.26526587935271695,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.19996428575751735,0.9780081503607279,1.4539704076776818,0.6995994057716671,-1.6205677811417105,0.4440774739763419,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.04567904537209643,-0.798583334646921,-1.1508045283700605,-0.977810293297819,1.1898432059655015,-1.022746489693863,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5532547834812946,-0.7649721443900195,-0.31002274521540957,-1.1109499869010921,1.1244848109164967,-0.6276576821418264,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1679319111211162,-1.086679251134648,-0.8375720993516612,-0.6129924887916752,-0.34607907768611434,-0.983691734004811,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0089862262725426,0.6466978463998421,1.5363999942614712,-0.32941246343329117,0.0787504901324177,-0.3896961474783009,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4089147977875773,0.07530761203251711,-1.2662059495873654,1.7880352060198943,1.157164008440999,1.8936446851327795,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6886865886231442,-0.06874034621134631,-0.3265086625321674,-0.8348919781304637,0.5035800579509497,-0.13720261069791886,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.34855200753995,-1.086679251134648,-0.8375720993516612,-0.8770152710218948,0.046071292607915225,-0.2788896313372699,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.484139904123149,1.256500869632197,1.2231675652430718,2.4341764309080953,-0.019287102441089707,3.3386706456276993,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2499691129390038,0.9588017559282127,1.552885911578229,1.5413130619415125,-0.8035878430291489,1.8927364350004758,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.0408625094675942,0.13772839393819125,1.1077661440257667,-0.32038604352798455,-1.0977006207496711,-0.7184826953721796,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.100500408458085,1.3285248487541288,-0.8375720993516612,-0.3000765987410446,-1.4244925959946957,-0.6167586805541839,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.27943712818180416,-0.12155793090076289,0.2504984435543578,-1.0695788956684367,0.9284096257694818,0.012658661132163991,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0788259968878249,-1.086679251134648,-0.8375720993516612,-0.5716213975590196,-0.08464549749009465,-0.5595389222190614,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.037885441699556,0.46423709929094836,1.9815197618139335,-0.3655181430545178,-2.5029061143032774,-0.7747942035749986,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9198803120392514,0.5026498881559786,0.3988716994051785,-0.44224271224962436,0.5689384529999547,-0.7475466996058926,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7224023399546599,-0.9426312928907844,-0.8046002647181454,-1.0477650475639455,-0.11732469501459711,-0.41694365144740686,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.671984804398736,-0.5681066014567395,-0.6562270088673247,-0.3166250352341068,-0.7055502504556415,-0.5377409190437766,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.21907433793417674,-0.2223915016714673,-0.6397410915505668,-0.05034564802756052,-3.613998830136361,0.025374162984413445,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.037885441699556,-0.3664394599153307,-0.0627339854640416,-0.4738351819181976,-0.6401918554066366,-0.6167586805541839,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.13734931899898836,-0.35203466409094436,-0.7881143474013875,0.6582283145390116,-0.11732469501459711,2.0353317057721303,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8911371880535875,-0.6785433694437014,-0.8540580166684191,2.3920531380166645,0.4382216629019448,0.9999265549461037,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31074461156106864,2.327257359244915,0.8769633015911565,0.42655020363614093,0.9284096257694818,0.13708892925774793,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.551002606970393,-0.49128102372667903,-0.8540580166684191,0.41978038870716095,0.732334440622467,1.8909199347358687,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7296271438114132,-0.7649721443900195,-0.5737974222835354,-0.6836994447165773,1.1244848109164967,-0.5050439142808495,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3444603628925843,-0.9426312928907844,-0.7881143474013875,0.2904017033977656,-0.2153622875881045,-0.06635910037824333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3365106677786944,-0.9426312928907844,-0.7056847608175982,-0.011231161771231698,0.797692835671472,-1.2380017710498001,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.09159222790621716,0.28177635218205466,0.08563927038677915,0.03314873609652601,-1.587888583617208,-0.4015033991982468,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.43115800917362446,-0.6545353764030576,-0.8210861820349032,-0.5415333312079975,0.5689384529999547,0.6938462603598133,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1151061076129412,-0.49128102372667903,-0.7056847608175982,2.887001829490979,-0.11732469501459711,-0.5377409190437766,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3420520949403332,-0.798583334646921,-0.7056847608175982,-0.06012426959164273,-0.05196629996559217,0.037181414704359365,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1777210743714703,1.4293584195248332,1.4045126557274084,2.364221676641969,0.7650136381469694,1.4331618680548888,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0523350494130628,-0.07834354342760387,-0.01327623351376802,0.039918551025506,-2.7316604969747944,-0.5050439142808495,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2090285577507347,4.007816872089989,3.0531043874031947,0.33553380292429885,-0.4114374727351193,0.5530674898527658,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.32519421927457537,0.5410626770210089,1.1407379786592824,0.07226322235285483,1.0591264158674918,-0.3787971458906585,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.033637705610840854,-0.6305273833624137,0.16806885697056848,-1.2012141859541587,0.6996552430979646,-0.035478595879923226,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9897200826545337,0.2001491758438654,0.7780477976906094,-0.7130353094088239,-1.9146805588622327,-1.069067246441343,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8741232209464802,-0.2704074877527551,-0.3265086625321674,-0.12255700727001374,-1.3591342009456908,-0.8510872146884954,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.31315287951331977,1.0548337280907885,-0.4583960010662303,-0.4399861072732977,0.20946728023042754,1.0816690668534217,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6238194453537137,-0.5681066014567395,-0.6067692569170511,0.18735007614551466,0.8303720331959744,1.7564989151549462,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.20237255370976848,1.4341600181329621,-0.47488191838298816,1.2186185503267997,-0.08464549749009465,0.9463397971401953,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8622379726265741,0.9155873684550537,-1.3651214534879126,1.7180804517537678,0.9610888232939843,2.8591145757714345,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2690791651156632,-1.086679251134648,-0.8375720993516612,-0.44149051059084876,1.157164008440999,-1.1299200053056797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.12274361984413212,-0.6305273833624137,0.05266743575326343,-1.2012141859541587,1.0264472183429891,0.251528445927993,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.175312806419219,-0.9426312928907844,-0.8705439339851769,-0.4738351819181976,0.5689384529999547,-0.3115866361001971,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1034774762261232,-0.7649721443900195,-1.1178326937365448,-1.2102406058594652,1.0264472183429891,0.6211862497755307,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7827651302022873,-0.5104874181591942,-0.1946213239981045,0.5484068723577807,-0.8362670405536513,-0.591327676849685,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9560043313230181,0.73312662134616,0.3329280301381471,-0.43246409068554215,-2.01271815143574,-0.4832459111055647,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7851733981545385,-0.6785433694437014,-0.6562270088673247,0.4047363555316499,0.0787504901324177,0.6802225083752603,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.4672820284573912,-0.9426312928907844,-0.8210861820349032,0.30318913159695005,0.3728632678529399,1.4595011218916911,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6479021248762248,-0.49128102372667903,-0.35948049716568314,-1.190683362731301,0.5035800579509497,-0.19987186982686259,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.255354448659293,0.3826099229527591,0.18455477428732633,0.06699781074142595,-1.0323422257006662,0.0798691709226254,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.20478082166201958,-0.9426312928907844,-0.6562270088673247,-0.12631801556389152,-0.37875827521061683,1.0789443164565111,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8331826657582112,0.843563389333122,1.7672028366960812,-0.4384817039557466,0.9937680208184867,-0.33610938967239246,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1656797346102146,0.6418962477917133,0.31644211282138923,1.1208323346859776,0.6996552430979646,0.573957242895747,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1608631987057125,0.6707058394404859,-0.3265086625321674,0.725174262170036,0.5362592554754522,-0.30250413477716176,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9969448865112871,-0.3088202766177853,0.7450759630570937,-1.0515260558578234,1.3205599960635115,0.2960327024108661,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.033793797052190384,-0.3664394599153307,0.4318435340386943,-1.1696217162855853,0.8957304282449794,-0.17444086612236367,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0234358339860494,0.7475314171705464,1.552885911578229,-0.4384817039557466,1.287880798539009,-0.25527512789737805,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.228138609927394,-0.49128102372667903,-0.3429945798489253,-0.8266177598839326,0.9284096257694818,0.14617143058078325,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.19755601780526624,0.07530761203251711,1.816660588646355,-0.26397091911981796,1.0591264158674918,-0.5213924166623131,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9993531544635382,-0.6545353764030576,0.0691533530700213,-0.20229038310022252,-2.8950564845973066,-0.7357394478859467,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8428157375672156,0.13772839393819125,0.3658998647716628,-0.12105260395246263,-1.9473597563867353,-0.9537194796387944,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3389189357309454,-0.9426312928907844,-1.1013467764197868,-0.15189287196226037,0.20946728023042754,-0.5668049232774897,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0113944942247937,-1.086679251134648,-0.8375720993516612,-1.01993358618925,0.4055424653774424,-0.18170686718079196,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7008840198257493,0.28177635218205466,0.18455477428732633,0.6123440133537028,-1.7512845712397205,-0.17534911625466723,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.47194247292054387,1.366937637619159,1.9485479271804178,-0.6144968921092263,-0.5748334603576316,-0.30795363557098293,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3155611474655709,0.5938802617104254,0.5307590379392415,-0.5859132290757553,-1.3918133984701933,0.3587019615398098,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.432841385868739,-1.086679251134648,-0.8375720993516612,-0.3835709828651311,-0.8362670405536513,-0.5050439142808495,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2162533616074882,1.107651312780205,0.942906970858188,-0.3655181430545178,-0.24804148511260696,0.5149209842960174,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7.80457206747641e-05,0.07530761203251711,0.4318435340386943,-1.0989147603606833,0.3728632678529399,0.377775214318184,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0041696903680404,-0.6785433694437014,-0.47488191838298816,-0.36175713476064003,-1.3591342009456908,-1.133553005834894,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.31796941541782203,1.3573344404029015,-0.0627339854640416,0.5762383337324762,-0.11732469501459711,0.37232571352436283,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.09866094032162097,1.040428932266402,-1.5794383786057649,-0.38206657954758,-0.08464549749009465,-0.5241171670592236,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-0.016779829945083046,1.366937637619159,-0.375966414482441,-1.246346285480692,0.20946728023042754,-0.7212074457690902,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.233111237273246,1.2757072640647122,0.49778720330572573,-0.8085649200733193,-0.738229447980144,-1.1789655124500706,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.03972490983602,-0.7649721443900195,-0.3429945798489253,-1.1696217162855853,0.30750487280393496,-0.731198197224429,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.009142317713892,1.4293584195248332,0.2010406916040842,3.0351855562697634,-0.15000389253909957,-0.6430979343909864,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9608208672275204,0.46423709929094836,0.6296745418397887,-0.5054276515867709,-0.019287102441089707,-0.7139414447106619,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4811628363551108,2.514519704961938,1.2561393998765875,2.0152001069701115,0.17678808270592508,0.7628732704148817,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3276024872268265,1.0548337280907885,0.0691533530700213,-0.6836994447165773,-0.05196629996559217,0.10439192449482076,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.671416004582949,1.5926127722012118,1.1407379786592824,1.8331673055464275,0.4382216629019448,1.3813916105135873,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3294419553632906,3.321188271127573,2.2452944388820595,0.5830081486614562,1.0264472183429891,0.7310845157842581,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.20478082166201958,-0.8850121095932391,-0.7221706781343561,-0.06990289115572494,0.6669760455734621,0.35416071087829215,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3757678462718488,-0.2704074877527551,-0.4583960010662303,-1.048517249222721,0.797692835671472,-0.5213924166623131,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1277162471899839,0.6514994450079707,-0.6727129261840825,0.0910682638222437,0.4382216629019448,1.1888425824652384,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.15886763912789886,-0.9426312928907844,-0.7716284300846297,0.6770333560084005,0.14410888518142262,0.6584245051999755,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6188468180078619,-0.2704074877527551,0.08563927038677915,-0.44901252717860435,-0.9343046331271587,-1.04000324220763,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.16624853442600174,-0.9426312928907844,-0.8375720993516612,0.18960668112184131,0.3728632678529399,0.8527900335129315,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6015762339676667,1.4917792014305074,0.2834702781878735,1.7466641147872388,-0.672871052931139,1.7828381689917487,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.35409343470158877,-0.039930754562573625,0.6296745418397887,1.3735720920345638,0.30750487280393496,0.9045602910542329,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1656797346102146,-0.7649721443900195,-0.6891988435008404,0.20088970600347464,-0.7055502504556415,-1.1453602575548398,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1132666394764772,0.7859442060355767,1.9650338444971756,0.980170624494949,0.8303720331959744,-0.06454260011363626,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.009142317713892,-0.5681066014567395,-0.5573115049667775,-0.38883639447656,-0.47679586778412425,0.7283597653873475,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6984757518734983,0.27217315496579714,-0.2935368278986517,0.6303968531643162,0.3728632678529399,-0.5522729211606332,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0024863136729258795,-0.3664394599153307,0.0691533530700213,-0.5091886598806487,1.157164008440999,-0.27344013054344873,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1342161597896006,1.2997152571053563,1.1737098132927983,-0.23613945774512246,1.0264472183429891,-0.5495481707637225,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.12049144333323054,-0.798583334646921,-0.8540580166684191,-0.804051710120666,0.8957304282449794,-1.1698830111270353,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.505245515877622,-1.086679251134648,-0.8375720993516612,0.7402182953455471,0.20946728023042754,0.6956627606244203,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6664433772370972,-1.086679251134648,-0.8375720993516612,-0.8634756411639348,-1.2610966083721835,-0.717574445239876,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5654522146838998,1.4629696097817346,-0.029762150830525882,2.5823601576868795,-0.672871052931139,1.5466931345928303,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.484139904123149,-0.7649721443900195,-0.6727129261840825,2.314576367162782,-0.5094750653086267,0.573957242895747,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.228138609927394,-0.9426312928907844,-0.6727129261840825,-0.12255700727001374,-1.9473597563867353,-0.744821949208982,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5437778031136398,2.2840429717717563,0.03618151843650557,-0.2699885323900224,-0.5421542628331292,0.024465912852109913,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.18295031865041,-1.086679251134648,-0.8375720993516612,0.20841172259123017,0.01339209508341276,-0.9128482236851355,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.026412901754087507,-0.9426312928907844,-0.8046002647181454,-0.9131209506431214,0.797692835671472,0.9009272905250187,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.29373064445396135,0.4978482895478498,-1.0024312725192397,-0.6205145053794308,0.17678808270592508,-0.6785196895508242,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.620686286144326,-1.086679251134648,-0.8375720993516612,-0.292554582153289,0.732334440622467,-0.7747942035749986,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.39246963049625705,-0.06874034621134631,-0.9694594378857241,-1.065817887374559,-0.019287102441089707,4.241471277137411,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.09625267236936985,0.33939553547960005,0.26698436087111566,0.29341051003286783,-0.9343046331271587,0.6965710107567239,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0621242126634167,1.67904154714753,-0.6891988435008404,2.706473431384846,0.20946728023042754,0.6302687510985661,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8307743978059601,-1.086679251134648,-0.8375720993516612,-0.32640365679818895,-1.3264550034211884,-1.0826909984258961,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3637265065105932,0.9155873684550537,1.322083069143619,-0.8348919781304637,0.9284096257694818,-0.16263361440241778,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4980207120208686,-0.3088202766177853,-0.6891988435008404,-0.09021233594266491,-0.34607907768611434,-0.5640801728805791,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.060128653085603126,-0.7649721443900195,-1.084860859103029,-1.178648136190892,1.1244848109164967,0.6538832545384579,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5002728885317702,-0.8850121095932391,-0.5573115049667775,-0.5746302041941219,1.353239193588014,-1.1044890016011808,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.2812765963182682,0.07530761203251711,-0.01327623351376802,0.21217273088510794,0.9610888232939843,-0.08270760275970691,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3437354716354477,-1.086679251134648,-0.8375720993516612,-0.20680359305287582,0.34018407032843745,-0.8747017181283872,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3533685434444522,-0.7649721443900195,-0.7056847608175982,-0.4565345437663599,-0.44411667025962176,-0.29160513318951936,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.39246963049625705,-0.9426312928907844,-0.6067692569170511,-0.21282120632308027,-1.4244925959946957,-0.7784272041042127,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.9921283506067848,0.6466978463998421,-1.6453820478727963,-1.2410808738692631,0.20946728023042754,-0.8156654595286575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3076114523516809,-0.6785433694437014,-0.12867765473107307,-0.26848412907247127,-3.123810867268824,-0.7793354542365163,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-2.010825694409007,-0.17437551559017947,0.15158293965381062,-1.1696217162855853,-2.01271815143574,-0.6212999312157016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.10845010357197496,-1.086679251134648,-0.8375720993516612,0.17381044628755468,0.14410888518142262,0.7310845157842581,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7633428951429289,-0.798583334646921,-0.7716284300846297,-1.0424996359525167,0.24214647775493003,-0.25164212736816394,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5821539989083082,-0.9426312928907844,-0.738656595451114,-0.625027715332084,1.1244848109164967,-0.657629936507843,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1101334802670895,-0.2704074877527551,0.0691533530700213,-0.14060984708062704,-1.3264550034211884,-0.7130331945783585,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6984757518734983,0.7907458046437055,0.2999561955046314,0.5280974275708408,0.7650136381469694,0.7356257664457758,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3203776833700731,-0.17437551559017947,-0.5737974222835354,1.0516297820786267,0.01339209508341276,2.130697969664001,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1920145906436275,0.06570441481625955,2.0804352657144807,-0.755158602300255,-2.437547719254272,-0.4941449126932071,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3709513103673466,-0.6305273833624137,-0.6562270088673247,2.3634694749831935,0.046071292607915225,-0.023671344159977306,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7561180912861755,-1.086679251134648,-0.8375720993516612,-0.43246409068554215,0.9937680208184867,-0.4096776503889786,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2401799496886496,-0.9426312928907844,-0.7551425127678718,-0.3045898086936979,0.7650136381469694,-0.8256562109839964,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7970586464744445,0.35860192991211515,1.6353154981620184,-0.6641422015884129,-1.1303798182741736,-0.6821526900800383,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5323052631681713,-0.6545353764030576,-0.5737974222835354,1.8993610515186763,0.24214647775493003,-0.5413739195729907,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3222171515065373,-0.49128102372667903,-0.6727129261840825,1.76847796289173,0.046071292607915225,2.157037223500804,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.06976172489460758,-0.12155793090076289,0.3988716994051785,0.37690489415695433,1.1898432059655015,0.7846712735901665,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.11567490742872831,-0.5104874181591942,-0.046248068147283744,0.28964950173899007,1.222522403490004,-0.604951428834238,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8646462405788252,-0.16477231837392192,-0.16164948936458878,-0.29857219542349345,0.4382216629019448,1.2996490986062694,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.098092140505834,-0.06874034621134631,0.827505549640883,-0.6144968921092263,1.3205599960635115,-0.0963313547442599,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.6092137461988575,-0.9426312928907844,-0.8375720993516612,-0.971040478368839,-0.2153622875881045,0.0017596595445216019,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1175143755651924,-0.2463994947121112,-0.26056499326513594,2.8629313764101614,-0.2807206826371094,-0.13629436056561534,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.119766552076094,-1.086679251134648,-0.8375720993516612,-0.11804379731736042,-2.01271815143574,-0.8338304621747282,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3467125394034859,1.107651312780205,-0.2935368278986517,-0.18348534163083363,0.01339209508341276,0.22246444169427998,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.408758706346228,-1.086679251134648,-0.8375720993516612,-0.5242326930561597,-1.3918133984701933,-0.9609854806972228,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8622379726265741,1.0548337280907885,-0.5737974222835354,1.3179091692851728,0.8630512307204768,2.863655826432952,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1825376102759724,2.6585676632058015,0.942906970858188,0.392701128991241,0.0787504901324177,0.6956627606244203,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5582274108271466,0.5026498881559786,0.3658998647716628,1.444279047959466,-2.14343494153375,2.014441952729149,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.06253692103785424,-0.49128102372667903,-0.3265086625321674,-0.27074073404879795,0.6016176505244571,-0.4233014023735316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
