0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.29388673589531084,-0.12155793090076289,-0.6562270088673247,1.3103871526974173,-0.08464549749009465,1.5675828876358116,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6260716218646153,-0.2223915016714673,-2.189417319325806,-0.6009572622512663,-0.24804148511260696,-0.2788896313372699,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7729759669519333,-0.6305273833624137,-0.12867765473107307,-0.755158602300255,1.222522403490004,-0.31431138649710766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.30833634360881756,0.09931560507316102,1.2726253171933455,0.2211991507904146,0.9284096257694818,-0.657629936507843,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.662195641148382,1.256500869632197,1.338568986460377,-0.6716642181761684,0.6342968480489596,-0.0963313547442599,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.225730341975143,-1.086679251134648,-0.8375720993516612,-0.15866268689124036,-0.3133998801616119,-0.4941449126932071,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3515290753079881,-0.6305273833624137,-0.8375720993516612,0.40624075884920097,0.3728632678529399,-0.7475466996058926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4641488692480034,-0.49128102372667903,0.41535761672193644,-0.880024077656997,-3.450602842513849,-0.6394649338617723,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7923982020112917,0.2001491758438654,0.10212518770353703,0.8064120413177959,-0.738229447980144,-0.6912351914030737,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.009555026088329697,-0.2463994947121112,0.7780477976906094,-1.1560820864276253,1.1898432059655015,0.9581470488601412,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4113230657398284,1.3093184543216136,1.1242520613425246,1.866264178532552,-1.0323422257006662,0.33962870876143564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3926257219376066,-0.49128102372667903,-0.11219173741431519,-0.3211382451867601,-0.37875827521061683,0.39503196683195113,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0741655524246723,-0.798583334646921,-0.6891988435008404,1.4841457358745704,-0.5748334603576316,0.1225569271408914,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7579575594226395,-0.5681066014567395,0.8110196323241251,-1.190683362731301,-1.4571717935191981,-1.0218382395615595,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.4980207120208686,-0.5104874181591942,-0.9200016859354505,0.3678784742516477,0.9937680208184867,1.7110864085397697,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.43356627712587553,-0.9426312928907844,-0.7716284300846297,2.2446216128966556,0.6342968480489596,0.4667837272839302,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.11567490742872831,1.0740401225233034,1.8990901752301441,0.5461502673814541,1.1898432059655015,0.5140127341637138,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.0932756046013317,-0.17437551559017947,1.5034281596279555,-0.34370429495002675,-2.927735682121809,-0.19623886929764847,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9778348343346277,-0.04953395177883119,-0.6397410915505668,3.0396987662224166,0.4709008604264473,-0.6403731839940758,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5267638360065325,-0.9426312928907844,-0.8046002647181454,-0.44374711556717544,0.9937680208184867,-0.07725810196588571,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5991679660154154,3.9886104776574736,3.003646635452921,2.232586386356247,-0.8689462380781539,1.259686092784914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.380584382176351,-0.2704074877527551,-0.7551425127678718,2.008430292041132,0.732334440622467,2.2669354895095313,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4713736731047569,-1.086679251134648,-0.8375720993516612,-0.23162624779246913,0.046071292607915225,-0.6894186911384665,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3870842947759678,-0.9426312928907844,-0.6397410915505668,-0.2699885323900224,1.3205599960635115,-0.5286584177207413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.4932041761163664,-0.9426312928907844,-0.8046002647181454,1.9783422256901095,0.11142968765692016,2.378650255782866,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0645324806156677,-0.8850121095932391,-0.9035157686186926,0.7229176571937094,0.4709008604264473,1.1316228241301158,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7555492914703885,0.7187218255217738,0.8110196323241251,-0.8845372876096503,-2.1761141390582526,-0.5904194267173816,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3804282907350015,-0.49128102372667903,0.11861110502029489,0.5408848557700252,-0.4114374727351193,-0.5168511660007954,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.488387640211864,0.5938802617104254,-0.0627339854640416,1.5668879183398814,-0.37875827521061683,0.5421684882651234,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.839994761240527,0.7907458046437055,0.2834702781878735,-0.1549016785973626,-0.5421542628331292,0.42046297053645004,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.7581136508639892,3.1147195309780358,2.39366769473288,0.5709729221210473,1.0591264158674918,-0.32884338861396417,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6979069520577112,2.9562667769097857,0.2010406916040842,1.255476431606802,0.14410888518142262,-1.0445444928691476,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.211436825702986,0.843563389333122,-0.5078537530165039,-0.984580108226799,0.30750487280393496,-0.7648034521196597,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.182381518834623,-1.086679251134648,-0.8375720993516612,-0.4407383089320732,-0.9016254356026563,-1.0182052390323453,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8429718290085652,-0.3664394599153307,-0.8540580166684191,0.5047791761487986,-0.5421542628331292,1.3332543535015,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5991679660154154,-0.798583334646921,-0.4583960010662303,1.577418741562739,-0.5421542628331292,1.1107330710871346,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0860508007445784,0.13772839393819125,1.0088506401252195,-0.3256514551394134,1.2552016010145064,-0.4323839036965669,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.350960275492201,-0.9426312928907844,-0.738656595451114,-0.5091886598806487,1.1244848109164967,-0.239834875648218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5508465155290436,-1.086679251134648,-0.8375720993516612,-0.4527735354724821,0.6996552430979646,-0.09179010408274224,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1969872179894792,-0.798583334646921,-0.7881143474013875,1.1245933429798554,0.01339209508341276,1.1706775798191678,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8357470251518119,-0.6545353764030576,-0.5408255876500196,-0.29857219542349345,-1.1957382133231784,0.029915413645931106,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0645324806156677,0.4450307048584332,-0.5243396703332618,2.5846167626632064,0.797692835671472,0.7646897706794888,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0862068921859278,1.6646367513231435,-1.3321496188543969,1.2945909178631307,-1.1303798182741736,0.3814082148473982,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.10604183561972384,0.46423709929094836,-0.7716284300846297,-1.0206857878480255,0.797692835671472,-0.7875097054272481,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.4118918655556155,-0.21278830445520971,-0.0627339854640416,1.5112249955904904,1.1244848109164967,1.0062843058722284,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.06735345694235648,0.46423709929094836,-0.44191008374947244,-1.2275412440113032,0.11142968765692016,-0.6703454383600924,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3420520949403332,-0.3664394599153307,-0.12867765473107307,3.0900962773603786,-1.587888583617208,2.861839326168345,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.08902786851261651,0.20975237306012298,1.2561393998765875,-0.38206657954758,-2.01271815143574,0.4549764755639843,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.4310019177322749,0.20975237306012298,-0.2935368278986517,-0.24215707101532688,-0.08464549749009465,-0.008231091910817254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.546754870881678,-0.5681066014567395,-0.6232551742338089,1.1509204010369998,0.4382216629019448,4.595688828735788,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5991679660154154,-0.5681066014567395,-0.6067692569170511,-0.17671552670185364,-1.7512845712397205,0.26151919738333185,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.20703299817292117,1.0548337280907885,-0.491367835699746,-0.748388787371275,1.0264472183429891,-0.9609854806972228,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2601709845637952,-0.04953395177883119,0.46481536867221,1.05614299203128,-0.3133998801616119,-0.9001327218328861,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.25776271661154415,0.2001491758438654,-0.7221706781343561,1.1817606690467974,0.6669760455734621,1.3786668601166767,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.933761119936971,-1.086679251134648,-0.8375720993516612,-1.2237802357174252,0.9937680208184867,-1.0118474881062205,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5172868556388774,0.4978482895478498,0.2999561955046314,-0.24817468428553133,0.4382216629019448,1.2333468389481115,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3366667592200439,4.968136593715745,3.9268580051913613,0.1948720927332702,-0.5748334603576316,0.38958246603812996,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.16127590708014997,0.5218562825884937,1.7012591674290498,0.48221312638553193,0.6016176505244571,-0.4968696630901177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.43356627712587553,2.6489644659895437,8.295626094132196,-0.6490981684129018,-2.437547719254272,1.022632808253692,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.546754870881678,0.46423709929094836,-0.029762150830525882,2.5898821742746354,0.6342968480489596,4.406772801216653,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4691214965938553,0.07530761203251711,-0.7551425127678718,0.5950433752018651,1.1244848109164967,0.9063767913188399,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.18535858660266114,0.33939553547960005,-0.21110724131486236,0.07226322235285483,0.4055424653774424,0.7029287616828486,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9055867957670942,-0.8850121095932391,-0.8870298513019348,0.9508347598027023,0.7650136381469694,-0.39242089787521145,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6019889423421041,-0.9426312928907844,-0.8046002647181454,-0.026275194946742787,0.0787504901324177,-0.5413739195729907,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.19996428575751735,0.09931560507316102,-0.2440790759483781,0.1354481616900014,0.11142968765692016,0.040814415233573494,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.08180306465586316,0.14252999254632004,0.9099351362246723,0.060227995812445964,-2.1107557440092477,0.9318077950233388,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.04101860090894373,0.6659042408323571,2.607984619850732,-0.3625093364194156,-2.8950564845973066,-0.5595389222190614,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5587962106429336,0.8339601921168645,-0.9364876032522084,1.270520464782313,0.01339209508341276,3.7092366996075405,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0988170317629705,0.008085231518714184,-0.7716284300846297,0.8613227624084113,0.5689384529999547,0.6956627606244203,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.541213443720039,-1.086679251134648,-0.8375720993516612,-0.7942730885565837,0.20946728023042754,-0.8919584706421543,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9465273509553631,1.7942799137426206,3.6301114934897196,-0.8266177598839326,-0.3133998801616119,0.3296379573060968,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2529461807070419,-0.6305273833624137,-0.35948049716568314,-0.5919308423459596,-0.019287102441089707,-1.125378754644162,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2594460933066587,-0.49128102372667903,0.31644211282138923,-0.20680359305287582,1.222522403490004,-0.604951428834238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.43356627712587553,1.6934463429719162,2.7069001237512795,0.9786662211773979,-0.2807206826371094,0.09530942317178544,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4496992615344968,-0.9426312928907844,-0.7716284300846297,-0.33166906840961785,1.1244848109164967,-0.3015958846448582,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6862783206708931,0.09931560507316102,-0.6067692569170511,-0.8032995084618905,-1.2284174108476809,-0.20350487035607673,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.4233644055010841,2.8986475936122402,1.4539704076776818,0.2738532669047034,-0.34607907768611434,-0.7938674563533727,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2692352565570126,3.522855412668982,0.3988716994051785,0.0496971725895882,-0.44411667025962176,-0.6939599417999842,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1949916584116656,1.9095182803377113,-0.44191008374947244,-0.7423711741010706,0.9284096257694818,-0.2589081284265922,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5082225836456601,0.46423709929094836,-0.4583960010662303,3.158546628308954,0.8957304282449794,1.706545157878252,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6664433772370972,-0.3664394599153307,1.1242520613425246,-1.1598430947215033,0.797692835671472,-1.1072137519980916,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.13253278309448613,0.6947138324811298,0.41535761672193644,0.6928295908426871,0.7650136381469694,0.4368114729179136,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0862068921859278,-0.16477231837392192,-0.4583960010662303,2.1129863226109338,-1.1303798182741736,-0.5849699259235603,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0475185135085605,1.1892784891183943,-0.47488191838298816,-0.27074073404879795,1.1898432059655015,-0.5250254171915272,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2649875204682975,-0.49128102372667903,-0.6562270088673247,0.9403039365798446,0.5035800579509497,0.9735873011093013,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0789820883291745,-0.3664394599153307,-0.5573115049667775,1.6172854294778434,1.0918056133919942,0.33962870876143564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.04767460494991,-0.7649721443900195,-0.39245233179919886,-0.7205573259965794,-1.7512845712397205,0.5394437378682128,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.10829401213062544,-0.6305273833624137,0.05266743575326343,-1.2012141859541587,1.222522403490004,-0.33974239020160657,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.01918809789733416,0.6659042408323571,1.338568986460377,0.10159908704510145,-1.653246978666213,0.781946523193256,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.3461437395876987,0.14252999254632004,1.4869422423111975,-1.048517249222721,0.24214647775493003,-1.04000324220763,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.06991781633595712,-0.9426312928907844,-0.8210861820349032,0.2655790486581723,0.11142968765692016,-0.059093099319815066,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5009977797889068,2.312852563420529,3.3168790644713204,-0.8973247158088348,0.30750487280393496,0.06806191920267947,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7386914158046307,-1.086679251134648,-0.8375720993516612,-0.998119738084759,-1.2284174108476809,-0.923747225272778,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3655659746470572,-0.6305273833624137,-0.9200016859354505,-0.3707835546659467,0.8630512307204768,-0.09542310461195637,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.32519421927457537,-0.798583334646921,-0.8375720993516612,1.921927101281943,0.8957304282449794,1.543060134063616,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.48157554472954833,-0.21278830445520971,1.420998573044166,-1.0161725778953723,-3.1564900647933265,-0.50776866467776,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.32503812783322583,-0.9426312928907844,-0.8210861820349032,0.33703820624185,0.797692835671472,0.7238185147258299,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3172445241606854,-0.3088202766177853,0.6626463764733044,-0.5520641544308553,1.353239193588014,-1.0445444928691476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.7321915032050139,0.6466978463998421,0.2010406916040842,0.11062550695040811,0.24214647775493003,2.074386461461182,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6236633539123642,-1.086679251134648,-0.8375720993516612,-0.6581245883182084,0.4055424653774424,3.5530176768513333,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2716435245092637,4.387143162132163,3.4817382376388992,0.2242079574255168,-0.7709086455046464,0.5103797336344997,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5074976923885235,0.24336356331702444,1.0418224747587352,-1.0364820226823124,-2.0780765464847453,-1.0063979873123994,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.004738490183827467,-0.4432650376453912,0.2010406916040842,-1.178648136190892,0.5035800579509497,-0.21258737167911204,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.16624853442600174,-0.6305273833624137,-0.17813540668134664,-0.5904264390284085,0.34018407032843745,1.4631341224209053,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6766452488618887,-1.086679251134648,-0.8375720993516612,-0.11954820063491152,0.4055424653774424,-0.8747017181283872,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.06991781633595712,0.9491985587119552,0.2834702781878735,0.9267643067218846,-0.05196629996559217,-0.17898211678388135,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0258441019383004,0.6466978463998421,2.871759296918858,-0.7010000828684151,0.8303720331959744,-1.0727002469705573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.6158697502398238,-0.8850121095932391,-0.6562270088673247,-0.5279937013500375,0.27482567527943247,-1.0990395008073597,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.8572653452807224,-0.798583334646921,-0.6727129261840825,-1.0898883404553767,0.27482567527943247,-0.9800587334755969,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3438915630767971,1.8807086886889386,1.2561393998765875,0.7214132538761583,-0.37875827521061683,0.6329935014954766,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.34430427145123477,0.6466978463998421,1.668287332795534,-0.5332591129614664,0.6342968480489596,-0.42511790263813864,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1149500161715917,-0.5104874181591942,-0.0627339854640416,-1.0898883404553767,1.287880798539009,0.19975818838669165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5917870707173125,-0.3664394599153307,-0.16164948936458878,-1.178648136190892,-1.6205677811417105,-0.591327676849685,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2692352565570126,0.843563389333122,1.0583083920754932,2.070110828060727,-1.2284174108476809,-0.1526428629470789,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3420520949403332,-0.49128102372667903,-0.7221706781343561,0.11288211192673477,-0.37875827521061683,0.039906165101269965,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7097922003776171,-0.9426312928907844,-0.5573115049667775,-0.831130969836586,-1.3918133984701933,-0.9464534785803662,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.8331826657582112,-0.3664394599153307,-0.39245233179919886,-0.3865797895002333,-0.7055502504556415,-1.1844150132438918,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.599011874574066,-1.086679251134648,-0.8375720993516612,-0.6897170579867817,0.6669760455734621,-1.2380017710498001,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.27702886022955303,-0.3088202766177853,0.2999561955046314,-0.38883639447656,0.17678808270592508,1.2088240853759162,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.052903849228849775,1.3765408348354167,0.0032096838029898435,0.5920345685667628,-0.08464549749009465,0.06987841946728653,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0282523698905515,0.07530761203251711,2.129893017664754,-0.46330435869533987,-1.5552093860927056,-0.10723035633190228,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.255354448659293,2.970671572734172,1.915576092546902,0.37840929747450547,-1.0323422257006662,0.15797868230072917,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.244996485593152,0.8339601921168645,2.1958366869317856,-0.9409524120178169,0.01339209508341276,-1.1698830111270353,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.806691718283449,0.3970147187771454,2.739871958384795,-0.7498931906888261,-2.698981299450292,0.060795918144251206,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.22163869732777738,0.03689482316748687,-0.35948049716568314,-0.4294552840504399,0.4382216629019448,-0.7620787017227492,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5178556554546646,2.557734092435097,1.437484490360924,1.9685636041260273,0.24214647775493003,-0.015497092969245514,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7194252721866217,-0.798583334646921,-0.27705091058189385,-1.2102406058594652,-2.698981299450292,-0.6785196895508242,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.34189600349898364,-0.8850121095932391,-0.6562270088673247,0.18434126951041244,0.4382216629019448,1.0971093191025816,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.009711117529679226,0.3970147187771454,1.1737098132927983,0.49500055458471637,1.287880798539009,0.6502502540092437,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.2403360411299993,-0.7649721443900195,-0.8210861820349032,0.43858543017654983,0.6669760455734621,1.1706775798191678,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.21441389347102405,-0.12155793090076289,-0.09570582009755733,-0.008222355136129482,-1.0977006207496711,0.14617143058078325,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8839123841968342,0.7907458046437055,-0.22759315863162025,-0.006717951818578372,0.046071292607915225,1.2842088463571093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.1614319985214995,-0.9426312928907844,-0.6727129261840825,2.62974886218974,1.157164008440999,2.7074368036767447,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6840261441599915,-0.2463994947121112,-0.6232551742338089,-0.4903836184112598,0.27482567527943247,-0.6939599417999842,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.20237255370976848,-0.9426312928907844,-0.9200016859354505,2.596651989203615,-0.2807206826371094,-1.0118474881062205,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.767590631231644,0.5986818603185542,-1.4970087920219755,-0.839405188083117,-0.9669838306516613,-0.6022266784373275,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5532547834812946,-1.086679251134648,-0.8375720993516612,-0.29857219542349345,-1.1957382133231784,-0.5431904198375979,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.8109394543721642,0.20975237306012298,0.4318435340386943,-1.0432518376112923,0.01339209508341276,-0.5722544240713109,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.36116214711699257,-0.6305273833624137,0.2340125262375999,-0.045080236416131646,-3.058452472219819,0.0017596595445216019,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5009977797889068,-0.5104874181591942,-0.6067692569170511,2.231081983038696,-0.44411667025962176,3.999876741944671,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4400661897254923,-0.9426312928907844,-0.6727129261840825,-0.3467131015851289,0.0787504901324177,-0.8837842194514225,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.1636841750324011,0.14252999254632004,1.206681647926314,-0.42042886414513325,-2.6663021019257895,-0.686693940741556,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3822677588714656,-0.9426312928907844,-0.6067692569170511,-0.23764386106267354,1.0591264158674918,-0.5668049232774897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.21200562551877292,-0.06874034621134631,0.03618151843650557,0.32425077804266556,1.287880798539009,-0.10904685659650935,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1973999263639167,0.28177635218205466,-0.26056499326513594,0.35358664273491214,0.8957304282449794,0.8700467860266986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6381129616258708,-0.798583334646921,-0.9035157686186926,-0.6821950413990262,0.5035800579509497,3.4939814182516034,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.6134614822875726,-1.086679251134648,-0.8375720993516612,-0.3587483281255378,0.8303720331959744,-0.8937749709067614,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7370080391095161,2.07277263301409,0.5637308725727572,2.9960710700134348,-0.24804148511260696,2.0353317057721303,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3996944343530104,1.5109855958630225,1.0583083920754932,-0.8619712378463836,0.5362592554754522,-0.8392799629685495,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.40451097025751265,-0.16477231837392192,0.41535761672193644,-0.2511834909206335,0.4382216629019448,0.1361806791254444,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.13719322755763882,0.3970147187771454,0.41535761672193644,0.5521678806516586,-0.672871052931139,-0.061817849716725666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
