0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.17091356139448596,0.2113306330305343,-1.008556769300966,-0.9433867160820818,-0.784382420945267,0.19736383867878696,0.3385303359165973,1.1524547238887,0.43331214463210016,0.8375969093312967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1736005990108966,-1.2001360443074451,1.3768443623782234,0.3513549307364239,0.8158248923505524,-0.9248218334621338,-0.6740663218769906,-2.239229179345318,-0.7857826727149437,0.09777567378033426,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.8662830766325235,1.541366540522092,-0.05439631662929032,-0.6766796352767717,-0.5039337165532162,-0.5318679280659864,-1.0660392216680568,0.0512586514101227,0.9775509023763161,-0.5922411946282745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0679602006933309,0.6818195254765275,1.6153844755461422,-0.7639655889948731,-0.23998199477246246,-0.19407870554275977,-1.8173206129342672,1.3726939383844154,1.7612547135279872,-0.7941752650418175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.3737735513285871,1.550414403838361,-0.29293642979720924,0.34165649143441257,-0.7513884557226728,2.5445077428334666,-0.9027171800884459,0.13935433720840887,0.9122422514470103,1.4832426142858086,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0871675458419792,1.5956537204197065,1.496114418962183,0.2931642949243562,-0.7678854383339699,-0.46234531403436036,-2.3726155543049443,-1.3582723213624561,0.9557813520665476,-0.3242031460076076,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.12769703481002725,-0.5939292021174155,-0.6507465995490876,1.5297153059307942,-0.5369276817758104,-0.009692642241490662,0.795832052339508,0.18340218010755197,-0.43746986775864544,-0.3884960563186459,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2897414163032508,1.8128024400101648,0.06487373995466915,0.0846478499311137,0.2549274835664508,0.8774763672490419,-0.6740663218769906,-0.47731546337959435,0.3680034937027942,0.8557075882921525,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3665707968978442,-1.3449018573677507,-0.1736663732132498,0.8896183119980497,0.6673520488488784,0.0371595541711269,-0.34742223871776867,-0.43326762048045125,0.17207754091487648,1.3501291239235178,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.34858150401948296,0.6999152521090657,-0.8892867127170067,-0.9433867160820818,-0.784382420945267,0.2956023150278238,-0.2167646054540799,1.2845982525861293,0.9775509023763161,-0.063409368971283,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1552900002627127,-0.06915312977380779,0.780494079458426,0.6811018670048073,0.5683701531810958,-0.36410683768532354,0.9918185022350411,0.5357849233006967,-0.6769349211661005,0.2770713954928074,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.05957458038929391,1.45993577067567,-0.5314765429651283,0.42894244515251406,-0.3554608730515422,-0.32027736362190706,-0.8373883634566015,0.4476892375024105,0.9993204526860848,0.44187857403659586,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3581851765938071,0.8808725184344476,-1.1278268258849256,-0.9433867160820818,-0.7348914731113757,2.4235988488654217,-0.2820934220859243,1.1524547238887,0.9557813520665476,0.0352938313653815,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3332792487575325,-0.19582321620157517,-1.247096882468885,0.23012443946128286,-0.6194125948322959,-1.0495091303666804,0.5671811941280527,0.8000719806955552,0.1285384402953392,-0.2327442172552854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4938194585076392,-0.5305941589035319,-1.3663669390528446,-0.9433867160820818,-0.8008794035565642,2.1432413509770165,0.5018523774962083,0.6238806090989829,0.06322978936603328,2.6876027651827243,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.4173113837828689,-0.9287001448193722,0.3034138531225881,-0.4730124099345348,-0.1080061338820856,-0.6633563502562357,0.4691879691802861,-1.0058895781693113,-0.8946304242637869,-0.39936246369515943,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3056510969078539,-1.1729924543586379,1.6153844755461422,0.3659025896894408,1.9376197099187555,-0.9036627770177258,-0.7067307301929128,-2.6356597654376057,-1.0470172764321675,-1.0268974896888154,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.65708189227115,-1.2272796342562524,-0.29293642979720924,1.0738886587362642,2.350044275201183,-0.5107088716215785,-0.11877138050631333,-0.47731546337959435,-0.045617962182809925,-0.003644128400458627,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.37739252174245547,1.188499871187597,1.2575743057942639,-0.8851960802700142,-0.4544427687193249,-0.9051741381923264,-2.503273187568633,0.31554570880498123,1.957180666315905,0.32687576263516105,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.7891323901681073,-1.2996625407864053,0.06487373995466915,0.8023323582799483,2.646989962204531,-0.3822431717805303,-0.34742223871776867,-0.6535068349761667,0.019690688746496,0.17655712726005732,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.17331447953806703,-0.8925086915542958,0.1841437965386286,-0.3614803579614051,-1.081328107948615,-1.0623557003507853,0.5671811941280527,-0.8296982065727391,-0.829321773334481,-0.038054418426084785,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6189885078436763,-1.1096574111447541,-1.6049070522207634,-1.088863305612251,-0.8338733687791583,-0.3671295600345246,0.20787270265290855,0.5798327661998398,0.30269484277348835,-0.12589121138623577,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3881790601900734,0.9894468782296768,-1.6049070522207634,1.8206684849911325,1.1292675619651973,-0.632373446176924,-0.053442563874468954,0.9762633522921276,0.6945467483493238,-0.4536945005777271,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5901774901207039,-1.1006095478284852,1.8539245887140612,0.0846478499311137,0.7993279097392553,-0.533379289240587,-0.4780798719814574,-2.8999468228324643,-1.4388691820080028,-0.4192842105521009,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5037444369517864,-0.2953497126805353,-1.7241771088047229,0.21072756085726033,0.08995765745347968,-1.1333896755570119,0.30586592760067516,0.8000719806955552,0.3462339433930256,0.28159906523302136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.9983335745294807,1.0527819214435605,1.2575743057942639,-0.6524335370217434,-0.12450311649338272,-0.6550438637959326,-2.4052799626208667,0.7560241377964121,2.0660284178647483,-0.7987029347820315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.9383106209399548,-0.3405890292618808,-0.1736663732132498,-0.26449596494129235,-0.2564789773837596,-1.1651282602236237,1.0571473188668856,0.27149786590583813,-0.6551653708563319,-0.7624815768603197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3281561066005474,-0.44916338905710995,-1.3663669390528446,-0.5069569474915743,-0.14100009910467984,3.290364482498846,0.5345167858121305,0.667928451998126,0.08499933967580192,-0.7715369163407476,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.30446823103456006,-1.1096574111447541,-1.1278268258849256,-0.06082873959905548,-0.5039337165532162,-0.0036471975430883955,0.20787270265290855,0.22745002300669506,0.1285384402953392,-0.5333814880054929,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.4557260740801656,1.6227973103685138,-0.29293642979720924,-0.9433867160820818,-0.635909577443593,0.2223012980596963,-0.8373883634566015,0.0512586514101227,0.7816249495883985,-0.8955950672226104,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1495914175750863,-1.1729924543586379,1.2575743057942639,-0.3032897221493374,0.1559455878986681,-0.6119700703198164,-0.4780798719814574,-2.0630378077487457,-0.829321773334481,-0.3079035349428373,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.30446823103456006,-0.5577377488523392,-0.5314765429651283,1.2581590054744785,-0.19049104693857113,-0.2892944595425955,0.8611608689713524,0.13935433720840887,-0.5027785186879514,2.3299168557058207,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5865585197068357,-1.2272796342562524,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,-0.20843663670146517,0.044550661073297616,0.007210808510979614,0.1285384402953392,-0.6348012901862858,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.11479569769165784,-0.3043975759968044,0.42268390970654757,-0.43906787237749534,-0.058515186048194286,-0.18274349673325554,1.1878049521305742,0.0953064943092658,-0.9817086255028615,-0.6864167252247251,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8647789048894067,0.49181439583487635,0.06487373995466915,0.96720582641414,0.07346067484218258,3.3077451360067527,-0.2820934220859243,1.5488853099809878,0.9993204526860848,0.45636711720528056,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4506029319231806,-0.6844078352801065,3.6429754374734533,-0.20630532912922464,1.690164970749299,0.7754594879635036,0.5345167858121305,-4.661860538798188,-2.9409681533820393,-0.9807152583386329,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.586272400234006,-1.001083051349525,-0.41220648638116875,1.709136433018003,-0.15749708171597693,-0.43362945171694955,0.3711947442325195,-0.3451719346821651,-0.3503916665195709,0.6718841968394654,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5106258855127066,-0.3043975759968044,-0.41220648638116875,-0.3614803579614051,-0.8998612992243468,0.357568123186447,0.959154093919119,0.4917370804015536,-0.4592394180684141,1.7159648389328064,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3981040386342206,1.4780314973082083,-0.1736663732132498,0.5356252774746382,-1.0978250905599123,-0.5681405962564,-1.0660392216680568,0.27149786590583813,1.0646291036153908,-0.4220008123962293,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.248925807862373,-0.8472693749729503,0.8997641360423855,-0.16751157192117955,-0.322466907828948,1.496378768247974,0.6651744190758192,-1.5785115358581716,-1.4170996316982343,1.2124879638210133,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5649502564146063,-0.7477428784939902,0.1841437965386286,-0.26449596494129235,0.22193351834385655,-1.0661341032872866,0.8284964606554301,-0.6535068349761667,-0.9599390751930929,-0.9245721535599798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.3260764943267894,-1.0644180945634087,-0.8892867127170067,-0.8851960802700142,-0.7678854383339699,-0.7759527577639779,0.27320151928475295,0.007210808510979614,-0.045617962182809925,0.10230334352054823,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3968859863639334,1.3151699576153644,-0.8892867127170067,-1.088863305612251,-0.8338733687791583,-0.5265781639548844,-0.5434086886133018,0.7560241377964121,0.9775509023763161,-0.7869309934574751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6862142158639455,1.821850303326434,-0.05439631662929032,-0.20630532912922464,-0.6194125948322959,-0.5454701786373916,-0.6414019135610683,-0.43326762048045125,0.3680034937027942,-1.178121659011962,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6694077888588782,-0.6934556985963757,-0.1736663732132498,-0.6281874387667152,-0.38845483827413646,-1.0706681868110883,0.8611608689713524,-0.3451719346821651,-0.8075522230247123,0.3205370249988615,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.5658470028150704,-0.14153603630396058,0.42268390970654757,0.34165649143441257,0.007472744396994144,1.888576993056821,1.0571473188668856,0.4917370804015536,-0.6769349211661005,1.6118284349078853,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3584712960666367,-0.5305941589035319,2.569544928217818,-0.24024986668626414,0.9972917010748206,-0.8371628853353008,1.1878049521305742,-2.679707608336749,-2.9409681533820393,-1.2722971896084125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.2216189618825175,-1.3901411739490963,2.09246470188198,1.1708730517563768,0.5353761879585016,-0.8265833571130968,-1.8826494295661116,-2.7678032941350352,-0.2633134652804963,-0.6891333270688534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.7399311614231926,1.550414403838361,-0.8892867127170067,0.34165649143441257,0.28792144878904496,0.6568176357573592,-0.4780798719814574,0.4917370804015536,0.7816249495883985,0.4038461482187985,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1039739728470466,0.030373366705152303,0.42268390970654757,-0.5069569474915743,-0.2564789773837596,-1.037418240969876,0.7631676440235858,0.9322155093929845,-0.2415439149707277,-0.9662267151699483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.8830895036375908,-0.17772748956903697,-0.6507465995490876,0.96720582641414,2.2015714316995094,-0.8220492735892951,0.8284964606554301,0.7560241377964121,-0.17623526404142176,0.18470693279244246,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.18531907025597222,-1.1548967277260997,-0.29293642979720924,0.0846478499311137,0.28792144878904496,0.6107211199320419,0.044550661073297616,-0.47731546337959435,-0.17623526404142176,-0.6827945894325539,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47823108377285917,-1.4082369005816344,-0.1736663732132498,0.2543705377163111,-0.19049104693857113,2.5278827699128605,-0.4780798719814574,-0.3451719346821651,0.324464393083257,0.30695401577821957,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2456281433183278,1.45993577067567,-1.247096882468885,-1.088863305612251,-0.8338733687791583,-0.2258172902093717,-0.2820934220859243,0.711976294897269,0.7380858489688612,-0.8476017679763423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.1168753099654158,-1.3991890372653655,-1.008556769300966,-0.4875600688875517,-0.7018975078887815,2.9042117023884018,-0.11877138050631333,0.27149786590583813,0.41154259432233153,-0.5333814880054929,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6066626112559481,-0.8834608282380267,-1.8434471653886824,0.15253692504519265,-0.7018975078887815,-0.5318679280659864,0.24053711096883076,0.711976294897269,0.3680034937027942,-0.5071210035122519,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.012739083390967,1.450887907359401,-1.008556769300966,-1.088863305612251,-0.8338733687791583,-0.3187660024473065,-0.4780798719814574,0.6238806090989829,0.8469336005177044,-1.2052876774532457,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.4016878226510956,-0.06915312977380779,1.3768443623782234,-0.9433867160820818,-0.7183944905000786,-0.19710142789196092,0.9918185022350411,0.27149786590583813,-0.9599390751930929,-0.6357068241343286,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.05957458038929391,-1.362997584000289,0.06487373995466915,-0.3614803579614051,-0.6524065600548902,0.6016529528844385,-0.5107442802973796,-0.6094589920770236,0.15030799060510786,-0.9924871996631893,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.15650805253299974,-1.1639445910423687,-1.3663669390528446,-0.7979101265519126,-0.8668673340017525,0.13388666934556315,0.17520829433698637,0.4917370804015536,0.28092529246371967,0.8901178783177787,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5634460846714895,0.5732451656812982,-1.008556769300966,-0.6766796352767717,-0.7183944905000786,0.8170219202650193,-0.08610697219039115,1.2845982525861293,0.8469336005177044,-0.9245721535599798,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2600336521798141,0.16609131644918879,1.3768443623782234,-0.9433867160820818,-0.784382420945267,-0.7253221584148589,0.3385303359165973,0.9762633522921276,-0.06738751249257857,-1.016031082312302,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5022402652086696,-1.1096574111447541,-1.1278268258849256,-0.9433867160820818,-0.8338733687791583,2.0495369581517813,0.20787270265290855,0.22745002300669506,0.1285384402953392,0.5016438146074202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6402754652660827,-0.7929821950753357,-1.247096882468885,-0.5651475833036419,-0.6854005252774844,-0.38148749119323005,0.4365235608643639,0.4036413946032674,0.019690688746496,-0.4210952784481865,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5406549555059662,-1.362997584000289,-0.7700166561330472,-0.041431860995032925,-0.02552122082560007,-0.5023963851612754,-0.15143578882223552,0.13935433720840887,0.324464393083257,0.6148355581127695,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9167023576477253,-0.23201466946665159,0.42268390970654757,-0.43906787237749534,-0.2564789773837596,-0.9777194745731536,1.155140543814652,0.27149786590583813,-0.8510913236442497,-0.20105052907378765,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.15080946984537344,-0.13248817298769147,-0.7700166561330472,-1.088863305612251,-0.8338733687791583,0.6651301222176623,0.7305032357076636,0.8441198235946983,-0.06738751249257857,0.7062944868650916,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9575179660886031,0.5822930289975674,2.2117347584659397,-0.5651475833036419,0.48588524012461026,-0.30969783539970314,-1.8499850212501894,1.196502566787843,1.5217896601205323,-0.9028393388069527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.14450346181509452,-0.8382215116566812,0.780494079458426,0.07494941062910242,1.2447464402442772,-1.091071562668196,0.6978388273917414,-1.4023201642615992,-1.3517909807689283,0.10592547931271941,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.09408418079989268,-0.8653651016054885,1.1383042492103044,-0.21600376843123592,0.898309805407038,-1.1349010367316124,0.5998456024439749,-1.798750750353887,-1.5259473832470776,0.05340451032623737,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2012287508605753,-0.6934556985963757,0.780494079458426,-0.7639655889948731,-0.6524065600548902,-1.1651282602236237,0.9918185022350411,-1.1820809497658837,-1.4824082826275402,-0.7688203144966193,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1316021246967251,-1.2453753608887908,-0.8892867127170067,-0.07052717890106676,-0.15749708171597693,0.3432101920277416,0.044550661073297616,0.0512586514101227,0.17207754091487648,0.4301066327120395,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.477013031502572,-0.9467958714519105,-0.6507465995490876,0.16223536434720393,-0.14100009910467984,0.2631080497739116,0.4365235608643639,-0.08088487728730656,-0.2415439149707277,1.7657692060751602,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.01123491164785,1.3875528641455173,-1.485636995636804,-0.5651475833036419,-0.7678854383339699,2.5165475611033563,-0.11877138050631333,0.8000719806955552,0.6727771980395553,1.0612637944978667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7582417601713767,-1.3810933106328271,-1.008556769300966,0.7635386010719032,0.5683701531810958,-0.33161257243141135,-0.08610697219039115,0.27149786590583813,0.3897730440125629,-0.7262602189386079,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3500856757625998,-1.2182317709399835,-0.7700166561330472,-0.3032897221493374,-0.635909577443593,0.08174470882184362,0.044550661073297616,-0.03683703438816348,0.10676888998557056,0.45546158325723773,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.2852608858859117,1.55946226715463,0.8997641360423855,-0.6281874387667152,-0.4874367339419191,0.13993211404396544,-1.8826494295661116,-0.6975546778753098,1.0646291036153908,1.0549250568615671,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9103963496174464,-0.811077921707874,-0.8892867127170067,1.2630082251254842,0.8488188575731467,-0.02329489281289576,0.5345167858121305,0.13935433720840887,-0.21977436466095907,1.7829743510879732,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2057092812779144,0.09370840991903599,-0.41220648638116875,-0.07052717890106676,-0.2894729426063538,0.8321355320110249,0.5671811941280527,1.1084068809895569,0.19384709122464513,0.8874012764736503,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7498209534703464,-1.2815668141538672,0.780494079458426,-0.21600376843123592,-0.1080061338820856,-0.9081968605415275,-0.6087375052451461,-1.4023201642615992,-0.2633134652804963,-0.8430740982361283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6775072896900856,0.6818195254765275,-1.008556769300966,1.2387621268704558,1.5581891098589222,3.263159981356036,-0.18410019713815773,1.2845982525861293,0.9340118017567789,3.2752942974624975,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0160367479350123,-0.7025035619126447,-0.7700166561330472,1.209666808964422,-0.3389638904402451,0.9477546618679682,0.6651744190758192,0.18340218010755197,-0.3068525659000336,3.021744792010515,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.3981040386342206,-0.5939292021174155,2.2117347584659397,-0.8851960802700142,-0.6194125948322959,-0.23110705432047365,1.155140543814652,-2.4154205509418905,-2.9409681533820393,-1.0930014678959394,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.946410121771162,1.649940900317321,0.8997641360423855,0.42894244515251406,-0.4049518208854335,0.6628630804557615,-1.7193273879865008,-0.9618417352701684,0.7816249495883985,1.1581559269384456,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5229517821004347,-0.910604418186834,-0.1736663732132498,0.6132127918907284,-0.0915091512707885,-0.9406911257954397,0.5345167858121305,-0.5654111491778806,-0.6333958205465632,-0.353180232344977,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.2900627221730738,-1.1458488644098306,-0.7700166561330472,0.07494941062910242,-0.5204306991645133,-0.5681405962564,0.1425438860210642,-0.03683703438816348,0.019690688746496,3.741644280704536,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2669502871377276,0.1932349063979961,0.3034138531225881,-0.5651475833036419,-0.2564789773837596,-0.4510101052248561,0.40385915254844174,1.2405504096869862,0.25915574215395104,0.8203917643184836,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2192180437389364,-0.3858283458432263,0.42268390970654757,-1.088863305612251,-0.8338733687791583,-0.989810363969958,1.1878049521305742,-0.12493272018644966,-1.068786826741936,0.2897488707654065,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.3332792487575325,0.46467080588606907,0.1841437965386286,0.5356252774746382,-0.7348914731113757,-0.04596531043190426,-0.2820934220859243,1.5488853099809878,0.9557813520665476,-0.7090550739257949,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.08118284368152327,0.5189579857836837,1.496114418962183,-0.07052717890106676,-1.1638130210051005,-0.5454701786373916,-1.098703629983979,1.4607896241827016,1.2605550564033086,-0.7335044905229503,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5634460846714895,-0.7929821950753357,0.3034138531225881,-0.7639655889948731,-0.7018975078887815,1.467662905930563,0.7631676440235858,-0.9177938923710253,-1.0905563770517046,1.1065404919000064,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.07967867193840644,-0.6572642453312992,-1.1278268258849256,-0.9433867160820818,-0.7183944905000786,0.3855283049165575,0.5671811941280527,0.4036413946032674,-0.08915706280234721,-0.18565645195706015,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0652731630769202,-0.6120249287499537,0.42268390970654757,0.2931642949243562,1.2612434228555742,-1.066889783874587,1.0898117271828076,-0.6975546778753098,-1.2429432292200853,-0.6846056573286394,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.539758209105502,-0.14153603630396058,-0.7700166561330472,-0.9433867160820818,-0.9163582818356438,-0.4222942429074453,0.7631676440235858,0.8000719806955552,-0.08915706280234721,0.004505677131926515,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.37739252174245547,0.7089631154253347,-0.41220648638116875,-0.4875600688875517,-0.5039337165532162,0.1996308804406878,-0.5434086886133018,1.4167417812835585,1.2170159557837712,0.13037489590987483,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.05717366224571287,-0.6753599719638375,2.2117347584659397,-0.5651475833036419,0.3209154140116392,-1.202912289588638,0.959154093919119,-2.723755451235892,-2.657963999355047,0.6673565270992514,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.288558550429957,1.5232708138895537,-0.1736663732132498,-0.5069569474915743,-0.6194125948322959,0.896368381931549,-1.0333748133521348,0.13935433720840887,0.9775509023763161,0.7216885639818191,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.28375671414279485,1.4961272239407464,0.42268390970654757,-0.5069569474915743,0.007472744396994144,-0.7049187825577513,-1.5233409380909675,-0.08088487728730656,1.1517073048544653,0.4056572161148841,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5229517821004347,0.817537475220564,-1.247096882468885,-0.9433867160820818,-0.784382420945267,-0.40264654763763796,-0.18410019713815773,1.1524547238887,0.8904727011372416,-0.094197523204738,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7966564504686733,0.0846605466027669,-0.1736663732132498,1.7673270688300706,1.5911830750815164,-0.7449698536846663,0.632510010759897,1.1084068809895569,0.08499933967580192,-0.4953490621876956,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2561285622931162,0.048469093337690505,2.6888149848017777,-0.16751157192117955,1.0632796315200088,-0.24470930489187875,0.3711947442325195,-0.12493272018644966,-1.1123259273614734,-0.6891333270688534,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8311660508792721,-0.07820099309007689,-0.8892867127170067,-0.3469326990083882,-0.38845483827413646,0.07569926412344134,0.6651744190758192,0.8881676664938414,0.06322978936603328,0.5514481817497738,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.07967867193840644,1.5685101304708993,0.5419539662905071,-0.9433867160820818,-0.5699216469984046,-0.12228904974923287,-1.5560053464068897,-0.43326762048045125,0.9993204526860848,0.21187295123372626,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
